instance,variant,threads,seed,generations,best_fitness,best_value,best_feasible_fitness,best_feasible_value,feasible,time_ms
data/instance_medium,parallel,4,8192,200,24186.6,25424.2,0,0,0,1571.73
data/instance_medium,parallel,4,9001,154,24209.8,25846.8,0,0,0,1236.03
data/instance_medium,parallel,4,9999,200,24319.1,25572.1,0,0,0,1545.61
data/instance_medium,parallel,8,42,200,25115.9,26245.9,0,0,0,1307.88
data/instance_medium,parallel,8,123,200,24428.1,25987.7,0,0,0,1423.31
data/instance_medium,parallel,8,256,200,24458.9,25655.9,0,0,0,1313.38
data/instance_medium,parallel,8,512,188,24471.8,25868.8,0,0,0,1226.09
data/instance_medium,parallel,8,999,200,23963.7,25520.7,0,0,0,1287.83
data/instance_medium,parallel,8,1337,200,24899.1,26216.1,0,0,0,1420.26
data/instance_medium,parallel,8,2048,127,23932.5,25102.5,0,0,0,899.948
data/instance_medium,parallel,8,3141,200,24915.3,26300.3,0,0,0,1366.3
data/instance_medium,parallel,8,4096,200,24168.3,25650.1,0,0,0,1293.79
data/instance_medium,parallel,8,5000,200,25019.3,26425.8,0,0,0,1390.54
data/instance_medium,parallel,8,6789,200,25208.7,26216.3,0,0,0,1332.8
data/instance_medium,parallel,8,7654,200,24457.9,25805.9,0,0,0,1305.22
data/instance_medium,parallel,8,8192,200,24559.6,25818.6,0,0,0,1300.31
data/instance_medium,parallel,8,9001,200,23980.7,25356.7,0,0,0,1478.55
data/instance_medium,parallel,8,9999,200,24415.1,26181.1,0,0,0,1298.94
data/instance_medium,islands,1,42,200,24655.6,25815.6,0,0,0,4403.54
data/instance_medium,islands,1,123,200,24797.9,25895.9,0,0,0,4371.35
data/instance_medium,islands,1,256,200,24844.4,26124.4,0,0,0,4340.63
data/instance_medium,islands,1,512,200,24672,26398,0,0,0,4325.8
data/instance_medium,islands,1,999,200,24464.9,25929.9,0,0,0,4577.63
data/instance_medium,islands,1,1337,200,24348.9,25687.9,0,0,0,4351.44
data/instance_medium,islands,1,2048,200,24730.2,26154.2,0,0,0,4383
data/instance_medium,islands,1,3141,200,24554.2,26040.2,0,0,0,4335.4
data/instance_medium,islands,1,4096,200,24284.3,25893.3,0,0,0,4320.45
data/instance_medium,islands,1,5000,200,24767.5,26351.5,0,0,0,4280.44
data/instance_medium,islands,1,6789,200,24242.3,25670.3,0,0,0,4300.82
data/instance_medium,islands,1,7654,200,24540.9,26383.8,0,0,0,4280.64
data/instance_medium,islands,1,8192,200,24834.7,26059.7,0,0,0,4358.59
data/instance_medium,islands,1,9001,200,24886.8,26329.8,0,0,0,4313.76
data/instance_medium,islands,1,9999,200,24315.9,25808.9,0,0,0,4310.49
data/instance_medium,islands,2,42,200,24482.3,26036.3,0,0,0,4814.58
data/instance_medium,islands,2,123,200,25182.3,26273.1,0,0,0,4810.26
data/instance_medium,islands,2,256,200,25085.6,26362.6,0,0,0,4873.59
data/instance_medium,islands,2,512,200,24789.9,26131.9,0,0,0,4852.72
data/instance_medium,islands,2,999,200,24763.8,26024,0,0,0,5038.26
data/instance_medium,islands,2,1337,200,24871.7,26815.2,0,0,0,5030.8
data/instance_medium,islands,2,2048,200,24495.9,26184.9,0,0,0,5030.8
data/instance_medium,islands,2,3141,200,25275.7,26489.6,0,0,0,5013.93
data/instance_medium,islands,2,4096,200,24484.7,26161.1,0,0,0,4990.75
data/instance_medium,islands,2,5000,200,24837.2,26205.6,0,0,0,4830.68
data/instance_medium,islands,2,6789,200,24973.7,26599.7,0,0,0,5028.64
data/instance_medium,islands,2,7654,200,24696.5,26063.5,0,0,0,4938.69
data/instance_medium,islands,2,8192,200,24800.1,26145.1,0,0,0,4951.97
data/instance_medium,islands,2,9001,200,25109.5,26863.8,0,0,0,5211.07
data/instance_medium,islands,2,9999,200,25306,26927,0,0,0,4934.5
data/instance_medium,islands,4,42,200,25130.8,26238.8,0,0,0,6322.53
data/instance_medium,islands,4,123,200,24468.3,25991.3,0,0,0,6434.23
data/instance_medium,islands,4,256,200,25410.6,26415.1,0,0,0,6458.82
data/instance_medium,islands,4,512,200,24837,26237,0,0,0,6407.13
data/instance_medium,islands,4,999,200,25249.7,26544.7,0,0,0,6421.22
data/instance_medium,islands,4,1337,200,24860.7,26423.3,0,0,0,6584.19
data/instance_medium,islands,4,2048,200,25019,26577.2,0,0,0,6485.9
data/instance_medium,islands,4,3141,200,24798.3,26164.3,0,0,0,6426.66
data/instance_medium,islands,4,4096,200,24874.5,26288.8,0,0,0,6525.13
data/instance_medium,islands,4,5000,200,25014.4,26162.4,0,0,0,6533.91
data/instance_medium,islands,4,6789,200,25015.4,26452.4,0,0,0,6494.31
data/instance_medium,islands,4,7654,200,25361.9,26746.9,0,0,0,6494.36
data/instance_medium,islands,4,8192,200,25104.5,26765.5,0,0,0,6548.67
data/instance_medium,islands,4,9001,200,25258.5,26584.1,0,0,0,6514.44
data/instance_medium,islands,4,9999,200,25400.2,26819.2,0,0,0,6519.99
data/instance_medium,islands,8,42,200,25227.5,26578.5,0,0,0,9926.08
data/instance_medium,islands,8,123,200,25185.6,26638.2,0,0,0,9910.73
data/instance_medium,islands,8,256,200,24980.9,26419.4,0,0,0,9829.61
data/instance_medium,islands,8,512,200,24904.9,26040.9,0,0,0,9916.62
data/instance_medium,islands,8,999,200,25738.2,27156.2,0,0,0,9958.92
data/instance_medium,islands,8,1337,200,25243.2,26563.2,0,0,0,10022.3
data/instance_medium,islands,8,2048,200,24990,26501,0,0,0,10073.4
data/instance_medium,islands,8,3141,200,24952.7,26541.8,0,0,0,9990.12
data/instance_medium,islands,8,4096,200,24831.7,26287.4,0,0,0,9938.24
data/instance_medium,islands,8,5000,200,25104.1,25995.8,0,0,0,10360.3
data/instance_medium,islands,8,6789,200,25340.3,26369.3,0,0,0,10013
data/instance_medium,islands,8,7654,200,25149.2,26272.2,0,0,0,10096.7
data/instance_medium,islands,8,8192,200,24791.5,26022.5,0,0,0,10026.1
data/instance_medium,islands,8,9001,200,24998.8,26179.8,0,0,0,10052.3
data/instance_medium,islands,8,9999,200,25297.6,27032.6,0,0,0,10048.1
data/instance_large,sequential,1,42,200,142640,228229,0,0,0,41661.5
data/instance_large,sequential,1,123,200,143809,227447,0,0,0,40975.9
data/instance_large,sequential,1,256,200,159995,226664,0,0,0,40727.1
data/instance_large,sequential,1,512,200,151647,222916,0,0,0,40519
data/instance_large,sequential,1,999,193,150154,227342,0,0,0,38881.9
data/instance_large,sequential,1,1337,200,149069,229297,0,0,0,40677.9
data/instance_large,sequential,1,2048,200,145093,226276,0,0,0,40484.4
data/instance_large,sequential,1,3141,200,151442,224333,0,0,0,40636
data/instance_large,sequential,1,4096,200,158531,223253,0,0,0,40526.7
data/instance_large,sequential,1,5000,200,148312,228735,0,0,0,40423.9
data/instance_large,sequential,1,6789,200,147976,230022,0,0,0,40649
data/instance_large,sequential,1,7654,200,155851,227937,0,0,0,40662.1
data/instance_large,sequential,1,8192,200,145241,225134,0,0,0,40824.3
data/instance_large,sequential,1,9001,200,158812,227075,0,0,0,40686
data/instance_large,sequential,1,9999,175,145725,228457,0,0,0,35492.9
data/instance_large,parallel,1,42,200,147574,225712,0,0,0,40572.9
data/instance_large,parallel,1,123,200,152607,225466,0,0,0,40642
data/instance_large,parallel,1,256,200,154761,226802,0,0,0,40707.6
data/instance_large,parallel,1,512,200,149623,228011,0,0,0,40709.5
data/instance_large,parallel,1,999,200,152889,227162,0,0,0,40804.2
data/instance_large,parallel,1,1337,200,151944,225455,0,0,0,40579.4
data/instance_large,parallel,1,2048,200,145213,228944,0,0,0,41025.8
data/instance_large,parallel,1,3141,200,148504,230118,0,0,0,41410.3
data/instance_large,parallel,1,4096,193,143123,229429,0,0,0,39196.7
data/instance_large,parallel,1,5000,200,150050,225275,0,0,0,40702.4
data/instance_large,parallel,1,6789,200,152143,225094,0,0,0,40447.1
data/instance_large,parallel,1,7654,200,161532,222830,0,0,0,40349.8
data/instance_large,parallel,1,8192,200,149729,225883,0,0,0,40470.5
data/instance_large,parallel,1,9001,200,155653,225144,0,0,0,40513.5
data/instance_large,parallel,1,9999,200,156346,223961,0,0,0,40291.2
data/instance_large,parallel,2,42,200,154457,224385,0,0,0,22779.6
data/instance_large,parallel,2,123,200,153958,226655,0,0,0,23077.3
data/instance_large,parallel,2,256,200,142681,231523,0,0,0,22751.5
data/instance_large,parallel,2,512,200,150181,225568,0,0,0,22755.9
data/instance_large,parallel,2,999,200,155019,225243,0,0,0,22916.2
data/instance_large,parallel,2,1337,200,152865,227132,0,0,0,23359.6
data/instance_large,parallel,2,2048,200,151586,226582,0,0,0,23024
data/instance_large,parallel,2,3141,200,144834,229448,0,0,0,23225.1
data/instance_large,parallel,2,4096,200,156233,229497,0,0,0,23192.6
data/instance_large,parallel,2,5000,200,159791,223330,0,0,0,22965.6
data/instance_large,parallel,2,6789,200,162030,228180,0,0,0,23042.8
data/instance_large,parallel,2,7654,200,161869,223952,0,0,0,23354.9
data/instance_large,parallel,2,8192,200,150259,226884,0,0,0,23229.1
data/instance_large,parallel,2,9001,200,154862,224582,0,0,0,24088.9
data/instance_large,parallel,2,9999,200,155385,224485,0,0,0,23170.6
data/instance_large,parallel,4,42,200,150298,223410,0,0,0,14818.7
data/instance_large,parallel,4,123,200,164020,224791,0,0,0,15052.6
data/instance_large,parallel,4,256,200,146579,230564,0,0,0,15053.7
data/instance_large,parallel,4,512,200,169740,222160,0,0,0,15182.9
data/instance_large,parallel,4,999,200,144435,226720,0,0,0,15190.6
data/instance_large,parallel,4,1337,200,158726,222303,0,0,0,15032.8
data/instance_large,parallel,4,2048,198,157383,225058,0,0,0,15066.3
data/instance_large,parallel,4,3141,200,145929,226617,0,0,0,15069.3
data/instance_large,parallel,4,4096,200,151107,227791,0,0,0,15152.1
data/instance_large,parallel,4,5000,200,144164,227828,0,0,0,15425.1
data/instance_large,parallel,4,6789,200,146664,224989,0,0,0,15250
data/instance_large,parallel,4,7654,200,146940,228286,0,0,0,15220.1
data/instance_large,parallel,4,8192,200,168959,222670,0,0,0,15410.4
data/instance_large,parallel,4,9001,200,153565,222793,0,0,0,15231.4
data/instance_large,parallel,4,9999,200,151246,224838,0,0,0,15287.2
data/instance_large,parallel,8,42,200,144678,227333,0,0,0,11917.6
data/instance_large,parallel,8,123,200,163774,221955,0,0,0,11947.4
data/instance_large,parallel,8,256,200,149032,229387,0,0,0,12177.8
data/instance_large,parallel,8,512,200,149650,227711,0,0,0,12258.1
data/instance_large,parallel,8,999,200,153636,227104,0,0,0,12117.3
data/instance_large,parallel,8,1337,200,145189,226972,0,0,0,12089.5
data/instance_large,parallel,8,2048,200,147184,226944,0,0,0,12944.7
data/instance_large,parallel,8,3141,200,155374,225734,0,0,0,12086.7
data/instance_large,parallel,8,4096,200,164708,225077,0,0,0,12083.1
data/instance_large,parallel,8,5000,200,150080,228205,0,0,0,12054.3
data/instance_large,parallel,8,6789,200,153721,228519,0,0,0,12204.7
data/instance_large,parallel,8,7654,200,150687,228961,0,0,0,12203.6
data/instance_large,parallel,8,8192,200,153849,228620,0,0,0,12169.1
data/instance_large,parallel,8,9001,200,149379,227032,0,0,0,12383.3
data/instance_large,parallel,8,9999,200,145371,229010,0,0,0,12505.8
data/instance_large,islands,1,42,200,164840,227235,0,0,0,42922.9
data/instance_large,islands,1,123,200,138415,230175,0,0,0,42041.9
data/instance_large,islands,1,256,200,153054,225434,0,0,0,41860.1
data/instance_large,islands,1,512,200,158834,224440,0,0,0,42041.4
data/instance_large,islands,1,999,200,174979,219678,0,0,0,41900.3
data/instance_large,islands,1,1337,200,144088,223795,0,0,0,41782.8
data/instance_large,islands,1,2048,200,153513,226740,0,0,0,41809.4
data/instance_large,islands,1,3141,200,149930,223123,0,0,0,41715.2
data/instance_large,islands,1,4096,200,151219,226664,0,0,0,42000.7
data/instance_large,islands,1,5000,200,161387,226774,0,0,0,41752
data/instance_large,islands,1,6789,200,151764,224943,0,0,0,41712.7
data/instance_large,islands,1,7654,200,145941,228022,0,0,0,41648.6
data/instance_large,islands,1,8192,200,163915,225182,0,0,0,41741.1
data/instance_large,islands,1,9001,200,156560,227017,0,0,0,41777.5
data/instance_large,islands,1,9999,200,157470,226895,0,0,0,41772.7
data/instance_large,islands,2,42,200,172176,223431,0,0,0,47172.2
data/instance_large,islands,2,123,200,166169,221487,0,0,0,47367.7
data/instance_large,islands,2,256,200,172145,223695,0,0,0,48433.7
data/instance_large,islands,2,512,200,167701,223842,0,0,0,47597.6
data/instance_large,islands,2,999,200,155114,222760,0,0,0,47833.1
data/instance_large,islands,2,1337,200,167171,224127,0,0,0,47631.7
data/instance_large,islands,2,2048,200,167947,223274,0,0,0,48300.6
data/instance_large,islands,2,3141,200,157558,223540,0,0,0,47786.2
data/instance_large,islands,2,4096,200,167053,221754,0,0,0,48036.9
data/instance_large,islands,2,5000,200,156648,224282,0,0,0,47780.1
data/instance_large,islands,2,6789,200,161082,222805,0,0,0,48160.4
data/instance_large,islands,2,7654,200,169556,221655,0,0,0,47646
data/instance_large,islands,2,8192,200,158424,224151,0,0,0,47774.3
data/instance_large,islands,2,9001,200,174958,222351,0,0,0,47758.8
data/instance_large,islands,2,9999,200,170006,224373,0,0,0,47793.1
data/instance_large,islands,4,42,200,177117,222461,0,0,0,61152.3
data/instance_large,islands,4,123,200,172395,222629,0,0,0,62040.2
data/instance_large,islands,4,256,200,177245,223718,0,0,0,62331.8
data/instance_large,islands,4,512,200,160952,224683,0,0,0,61806.4
data/instance_large,islands,4,999,200,163736,223571,0,0,0,62408.4
data/instance_large,islands,4,1337,200,170268,228578,0,0,0,62401.5
data/instance_large,islands,4,2048,200,170477,220726,0,0,0,62656.8
data/instance_large,islands,4,3141,200,180674,224155,0,0,0,62593.5
data/instance_large,islands,4,4096,200,172736,223577,0,0,0,62123
data/instance_large,islands,4,5000,200,174056,222166,0,0,0,62767.1
data/instance_large,islands,4,6789,200,176168,224030,0,0,0,63237.6
data/instance_large,islands,4,7654,200,171862,227216,0,0,0,62633.5
data/instance_large,islands,4,8192,200,171789,224751,0,0,0,62754.2
data/instance_large,islands,4,9001,200,164586,225993,0,0,0,62500.7
data/instance_large,islands,4,9999,200,175798,226132,0,0,0,62513.8
data/instance_large,islands,8,42,200,174674,226349,0,0,0,96624
data/instance_large,islands,8,123,200,179434,221982,0,0,0,97218.1
data/instance_large,islands,8,256,200,183593,221192,0,0,0,97683
data/instance_large,islands,8,512,200,180262,224091,0,0,0,97237.5
data/instance_large,islands,8,999,200,177394,221893,0,0,0,97623.7
data/instance_large,islands,8,1337,200,176991,225516,0,0,0,97526.6
data/instance_large,islands,8,2048,200,171116,221874,0,0,0,97550.8
data/instance_large,islands,8,3141,200,184582,224497,0,0,0,98419
data/instance_large,islands,8,4096,200,183266,224147,0,0,0,106199
data/instance_large,islands,8,5000,200,169387,225279,0,0,0,98917.7
data/instance_large,islands,8,6789,200,174016,222109,0,0,0,99036.4
data/instance_large,islands,8,7654,200,179751,223059,0,0,0,98110
data/instance_large,islands,8,8192,200,178238,226953,0,0,0,98629.7
data/instance_large,islands,8,9001,200,192919,219175,0,0,0,99264.2
data/instance_large,islands,8,9999,200,176789,224651,0,0,0,99567.3
